epsilon	twist_a	lambda_R	point_id	sky_axis	phi	tidal_trace	tidal_det	tidal_frobenius	tidal_symmetry_residual	Dsky_cubic_trace	Dsky_cubic_shear	pair_h00_linear	pair_h00_quadratic	phi_pair_linear	pair_screen_leading_norm	pair_screen_rank	mixed_quadratic_residual	null_screen_residual	Dsky_vertex_zero_residual	Dsky_vertex_derivative_residual	Dsky_vertex	selected
-1/5	1/4	-2	P02	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P02	-e2	-1/10	2.3128909954072645	0.45920769805144052	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975482	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P02	+e2	-1/10	2.1915848634647377	0.43795891796848202	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P02	-e3	-1/10	2.1915848634647377	0.28285075328216086	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P02	+e3	-1/10	2.3128909954072645	0.54370206328150961	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	-e2	-1/10	2.1915848634647377	0.43795891796848202	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	+e2	-1/10	2.3128909954072645	0.45920769805144052	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975482	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	-e3	-1/10	2.1915848634647377	0.28285075328216086	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P03	+e3	-1/10	2.3128909954072645	0.54370206328150961	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	-e2	-1/10	2.1915848634647377	0.28285075328216081	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	+e2	-1/10	2.3128909954072645	0.54370206328150972	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	-e3	-1/10	2.1915848634647377	0.43795891796848213	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P04	+e3	-1/10	2.3128909954072645	0.4592076980514404	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975479	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	-e2	-1/10	2.3128909954072645	0.45920769805144052	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975482	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	+e2	-1/10	2.1915848634647377	0.43795891796848202	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	-e3	-1/10	2.3128909954072645	0.54370206328150961	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P05	+e3	-1/10	2.1915848634647377	0.28285075328216086	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	-e2	-1/10	2.3128909954072645	0.54370206328150972	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	+e2	-1/10	2.1915848634647377	0.28285075328216081	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	-e3	-1/10	2.3128909954072645	0.4592076980514404	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975479	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P06	+e3	-1/10	2.1915848634647377	0.43795891796848213	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	-e2	-1/10	2.1915848634647377	0.28285075328216081	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	+e2	-1/10	2.3128909954072645	0.54370206328150972	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	-e3	-1/10	2.3128909954072645	0.4592076980514404	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975479	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P07	+e3	-1/10	2.1915848634647377	0.43795891796848213	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	-e1	-1/10	1.3764101651688583	0.47075053032469072	0.97621917730127705	0.000e+00	-0.22940169419480971	0.012639676003122113	-0.22103418361512953	0.12452502249423915	-0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	+e1	-1/10	0.47775223693441499	0.054186094603609139	0.34622970798101532	0.000e+00	-0.079625372822402493	0.012639676003122113	0.22103418361512953	0.12452502249423915	0.11051709180756476	0.11578601349348196	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	-e2	-1/10	2.1915848634647377	0.43795891796848202	1.9816978523051361	0.000e+00	-0.3652641439107896	0.2058589235743547	-0.16374615061559636	0.08514451000759389	-0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	+e2	-1/10	2.3128909954072645	0.45920769805144052	2.105005786341958	0.000e+00	-0.38548183256787744	0.22087684993975482	0.16374615061559636	0.024491444036330561	0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	-e3	-1/10	2.3128909954072645	0.54370206328150961	2.0644758729694535	0.000e+00	-0.38548183256787744	0.20998202646331052	-0.16374615061559636	0.024491444036330561	-0.081873075307798179	0.15129911537151522	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-2	P08	+e3	-1/10	2.1915848634647377	0.28285075328216086	2.0584806793369306	0.000e+00	-0.3652641439107896	0.22582076227739376	0.16374615061559636	0.08514451000759389	0.081873075307798179	0.28904063431197075	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	-e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	+e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169729	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	-e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169726	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P01	+e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	-e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	+e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169729	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	-e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169726	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P02	+e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	-e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169729	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	+e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	-e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169726	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P03	+e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	-e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169729	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	+e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	-e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169726	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P04	+e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	-e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	+e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169729	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	-e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P05	+e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169726	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	-e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	+e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169729	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	-e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P06	+e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169726	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	0.22103418361512953	0.13046145077593285	0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	+e1	-1/10	0.42200476552479915	0.043449493457753154	0.30197522284143513	0.000e+00	-0.07033412758746653	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	-e2	-1/10	2.3656078133318106	0.62673725701835026	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	-0.18096748360719192	0.12280961296169729	-0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	+e2	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	0.18096748360719192	0.040936537653899083	0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	-e3	-1/10	2.3656078133318106	0.74797937204146381	2.0248806341149055	0.000e+00	-0.39426796888863508	0.19018203408294318	-0.18096748360719192	0.040936537653899083	-0.09048374180359596	0.17502991037493071	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P07	+e3	-1/10	2.3656078133318106	0.62673725701835048	2.0838967854622288	0.000e+00	-0.39426796888863508	0.20713492980365572	0.18096748360719192	0.12280961296169726	0.09048374180359596	0.33542293426904263	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
-1/5	1/4	-1	P08	-e1	-1/10	1.7626448575960778	0.77565671142881742	1.2472383377495508	0.000e+00	-0.29377414293267962	0.0077190675662321302	-0.22103418361512953	0.13046145077593285	-0.11051709180756476	0.12796333483291078	1	0.000e+00	0	0	0	ZERO_WITH_MATCHED_DERIVATIVE_IDENTITY	NO
